"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvsoft2arearate"
"04/26/2559 02:23:17:469 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","max-count-send","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","cut-workers-per-round","start-cut","[step]","sum-correctness / floor(ticks / update-ticks)"
"1624","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92.08333333333333"
"1623","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.66666666666667"
"1625","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.5"
"1626","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.5"
"1627","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92.41666666666667"
"1628","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92.33333333333333"
"1629","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92.25"
"1630","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.33333333333333"
"1631","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","93.08333333333333"
"1634","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.83333333333333"
"1633","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.5"
"1636","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","93.08333333333333"
"1635","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92"
"1632","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.58333333333333"
"1637","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92.16666666666667"
"1638","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.58333333333333"
"1639","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.58333333333333"
"1640","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92.25"
"1642","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.5"
"1641","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.58333333333333"
"1643","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92.5"
"1645","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92.33333333333333"
"1646","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91"
"1644","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.91666666666667"
"1647","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.75"
"1648","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92.58333333333333"
"1649","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92.91666666666667"
"1651","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.25"
"1650","55","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.08333333333333"
"1653","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.91666666666667"
"1652","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92.16666666666667"
"1655","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92.5"
"1654","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.25"
"1656","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.75"
"1657","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.5"
"1658","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92.33333333333333"
"1659","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92"
"1660","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","93.5"
"1661","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.58333333333333"
"1662","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.58333333333333"
"1665","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.83333333333333"
"1664","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.58333333333333"
"1666","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.5"
"1663","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.41666666666667"
"1668","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.83333333333333"
"1667","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.91666666666667"
"1669","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92.41666666666667"
"1670","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.08333333333333"
"1671","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.58333333333333"
"1672","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.58333333333333"
"1673","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.75"
"1675","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.66666666666667"
"1676","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.66666666666667"
"1677","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92.66666666666667"
"1674","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.33333333333333"
"1678","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92"
"1679","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.90625"
"1680","56","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.41666666666667"
"1681","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.41666666666667"
"1682","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.75"
"1683","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.75"
"1684","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.66666666666667"
"1686","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.83333333333333"
"1685","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.33333333333333"
"1687","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.83333333333333"
"1688","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91"
"1689","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92.41666666666667"
"1690","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.58333333333333"
"1691","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.08333333333333"
"1692","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92.33333333333333"
"1693","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.16666666666667"
"1695","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.33333333333333"
"1696","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92.5"
"1694","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90"
"1697","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.25"
"1698","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90"
"1699","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.08333333333333"
"1700","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.91666666666667"
"1701","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.66666666666667"
"1702","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.58333333333333"
"1703","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.75"
"1705","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91"
"1706","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.25"
"1707","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92.16666666666667"
"1704","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.66666666666667"
"1708","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.58333333333333"
"1709","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90"
"1710","57","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.5"
"1711","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92.33333333333333"
"1712","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.58333333333333"
"1713","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.16666666666667"
"1714","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.83333333333333"
"1716","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.41666666666667"
"1717","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.16666666666667"
"1718","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.75"
"1719","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.16666666666667"
"1715","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.16666666666667"
"1721","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.25"
"1720","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.5"
"1722","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.66666666666667"
"1724","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.75"
"1723","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.58333333333333"
"1725","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90"
"1726","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.33333333333333"
"1728","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","92.25"
"1729","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.66666666666667"
"1727","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.16666666666667"
"1730","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.91666666666667"
"1731","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91"
"1732","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.5"
"1733","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.58333333333333"
"1734","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.41666666666667"
"1735","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91"
"1736","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.66666666666667"
"1737","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.66666666666667"
"1739","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.58333333333333"
"1738","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.75"
"1741","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.33333333333333"
"1740","58","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.58333333333333"
"1742","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.83333333333333"
"1743","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.16666666666667"
"1744","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.5"
"1748","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.41666666666667"
"1746","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.16666666666667"
"1747","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.58333333333333"
"1749","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.41666666666667"
"1750","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.16666666666667"
"1745","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","88.5"
"1751","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89"
"1752","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.91666666666667"
"1753","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.41666666666667"
"1754","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.83333333333333"
"1755","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.91666666666667"
"1757","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","88.83333333333333"
"1756","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90"
"1759","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.66666666666667"
"1760","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","88.5"
"1758","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.33333333333333"
"1761","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","88"
"1762","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.75"
"1763","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.16666666666667"
"1764","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.08333333333333"
"1765","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.41666666666667"
"1766","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.83333333333333"
"1767","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.5"
"1769","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.33333333333333"
"1770","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.66666666666667"
"1768","59","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.66666666666667"
"1771","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","88.5"
"1772","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","87.75"
"1773","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.58333333333333"
"1774","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.75"
"1775","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","88.5"
"1776","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","87.91666666666667"
"1777","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.66666666666667"
"1779","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.75"
"1780","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.5"
"1781","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.08333333333333"
"1782","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.16666666666667"
"1778","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","88.91666666666667"
"1783","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91"
"1784","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","88.33333333333333"
"1785","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.08333333333333"
"1786","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.08333333333333"
"1787","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.83333333333333"
"1788","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.16666666666667"
"1789","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.25"
"1791","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","87.5"
"1792","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.41666666666667"
"1790","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89"
"1793","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.58333333333333"
"1794","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","88.75"
"1795","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.41666666666667"
"1796","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","88.75"
"1797","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.08333333333333"
"1798","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","90.41666666666667"
"1799","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","91.08333333333333"
"1801","61","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","88.16666666666667"
"1802","61","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","88.83333333333333"
"1803","61","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","86.75"
"1800","60","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","88.75"
"1804","61","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","88.16666666666667"
"1805","61","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","88.75"
"1806","61","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","89.33333333333333"
